Sentiment,Text,Time,Location,User,Verified
-1,everyone reaction when we drop 1% on #bitcoin 🤣 new lows incoming ‼️‼️‼️ https://t.co/rbkus47ghl,2022-09-09 20:09:42+00:00,,CryptoTony__,FALSE
0,how do you feel about #bitcoin &amp; #ethereum merge?,2022-09-09 20:09:42+00:00,utah usa,UtahPolitician,TRUE
1,buy #bitcoin and live your life. no need to stare at charts all day no need to gamble anymore. fiat games coming to an end.,2022-09-09 20:09:37+00:00,illinois usa,StackandRun,FALSE
0,popular analyst michal van de poppe dives deep into current state of bitcoin altcoins and crypto,2022-09-09 20:09:36+00:00,usa,TheGemHodlers,FALSE
-1,bitcoin...sheesh sorry about that trash pandas.,2022-09-09 20:09:36+00:00,,CookeWJ1,FALSE
0,sbf and the mooch tie the knot as ftx ventures takes 30% stake of skybridge capital #bitcoin #ethereum #btc #eth #crypto #cryptonews https://t.co/scvvjjiztf,2022-09-09 20:09:32+00:00,,DailyCrypto_t,FALSE
1,i don't think any crypto can overtake #bitcoin ever! it is just stable and been there for so long!,2022-09-09 20:09:32+00:00,,jukucurt123,FALSE
0,#binancecoin price update: $bnb #bnb $290.87 usd #bitcoin 0.0137 btc #ethereum 0.16941 eth #altcoin #crypto #cryptocurrency follow for recent bnb price updates,2022-09-09 20:09:29+00:00,,BNB_Tracker,FALSE
0,ratio #nft #bitcoin oh what was that??? sorry i can't hear you because my metamask trust wallet got lost the nfts of mine was stolen i need a sugar daddy as well and i forgot to say my coinbase account got hacked any assistance will get my hearing back !!,2022-09-09 20:09:26+00:00,woat island,WrandWeno4kt,FALSE
-1,@i_chart_uaps that's why most of these bitcoin clowns who preach from their white castles likebreedlove saifedean saylor etc really have no interest living the life of all their property in a code in their head,2022-09-09 20:09:26+00:00,,KaleandSpinach,FALSE
0,did you know: brazilians traded over $300 million worth of #bitcoin in july 🇧🇷 #blockbet #ethereum #crypto #nfts,2022-09-09 20:09:24+00:00,,BlockBet_,FALSE
-1,with the help of law enforcement and leading organizations in the cryptocurrency industry more than $30 million worth of cryptocurrency stolen by north korean-linked hackers has been seized. #bitcoin,2022-09-09 20:09:21+00:00,,LarisaNKorneeva,FALSE
0,$bito is up next. trending n most watched keep ur eyes on it👀👀👀 https://t.co/fk3z0ittlp #btc $btc #bitcoin $shib $btcst $jst $band $clv $crv $gt,2022-09-09 20:09:21+00:00,,NathanHenri12,FALSE
0,we proudly announce that we will be using pyment gateway on our b2c 4u. this way we guarantee reliable transactions between companies and customers ♻️. #cro #crofam #bitcoin #btc #bnb #cro #cronosnft,2022-09-09 20:09:18+00:00,,OfficialCroxy,FALSE
1,at least the #bitcoin community admits we are all for the most part complete psychopaths. the dangerous psychopaths are the ones who pretend to be normal and nice and then sell you a token.,2022-09-09 20:09:16+00:00,earth milky way,BitcoinCarl_,FALSE
0,#ethereum price update: #eth $1716.98 usd #bitcoin 0.08084090588069118 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:09:14+00:00,,0xEthereumYoda,FALSE
0,luna 2.0 token jumps 200% higher against the us dollar in 24 hours read the full article on our website: https://t.co/ligm15dvom #digitalcurrencyresearch #crypto #cryptocurrency #blockchain #bitcoin #adoption #luna,2022-09-09 20:09:14+00:00,tweets r not financial advice,DigitalCRio,FALSE
0,current #cardano price alert: #ada $0.494478 usd #bitcoin 2.325e-05 btc #ethereum 0.00028795 eth follow for recent cardano price updates #altcoin #crypto #cryptocurrency,2022-09-09 20:09:10+00:00,,CardanoTracker,FALSE
0,restaurants will do exceptionally well. food trucks will do exceptionally well. real estate will do exceptionally well. beauty will do exceptionally well. beauty sells. luxury will do exceptionally well. rodeo drive ? banks will do exceptionally well. bitcoin ?,2022-09-09 20:09:05+00:00,los angeles ca,TRINELAURA,FALSE
0,my bitcoin stack is confirmed safe from blackrock,2022-09-09 20:09:04+00:00,,conditionalZep1,FALSE
-1,they'll get -99% then realize bitcoin only,2022-09-09 20:08:57+00:00,,OuchThatsSharp,FALSE
0,will #ethereum overtake #bitcoin before 2030? no yes 👇 👇,2022-09-09 20:08:57+00:00,everywhere,CryptooBoy,FALSE
-1,friends and family trusted you when you warned about inflation and that bitcoin would protect them mortgaged the house to buy as much as they could between 45k and 65k then inflation showed up just as you predicted now hate you since fiat would have been 300% better,2022-09-09 20:08:55+00:00,,rcrsv,FALSE
0,next block fee rate: 10 sat/vbyte half hour fee rate: 7 sat/vbyte hour fee rate: 5 sat/vbyte you can broadcast now your bitcoin transaction 😎 #broadcastnow,2022-09-09 20:08:55+00:00,,Broadcastnow1,FALSE
0,i can help you get back your hacked locked account deactivate account activision hacked hacked bitcoin instagram hacked facebook hacked etc. 💯💯 inbox me i'm available 24/7.,2022-09-09 20:08:55+00:00,federal capital territory nig,Asaptech360,FALSE
0,no need to hold on to bitcoin's mining baggage. alternatives like nano offer everything and more without it.,2022-09-09 20:08:55+00:00,,Pilsner_Maxwell,FALSE
0,will bitcoin’s rally sustain? dxy spx gc and wti could have the answer,2022-09-09 20:08:53+00:00,,newsasia360,FALSE
0,no. buyers of usts don’t pay interest they get interest. usts are issued by treasury and they pay the interest. treasury and fed are two separate and “independent” entities,2022-09-09 20:08:51+00:00,,Gen_Bitcoin,FALSE
0,i can help you get back your hacked locked account deactivate account activision hacked hacked bitcoin instagram hacked facebook hacked etc. 💯💯 inbox me i'm available 24/7,2022-09-09 20:08:48+00:00,federal capital territory nig,Asaptech360,FALSE
0,we need a bitcoin version,2022-09-09 20:08:46+00:00,montreal qc,AnyBeeGirl,FALSE
-1,september can often be a crazy month for #bitcoin here are some important dates that could affect crypto and the global markets including real estate and stocks this month,2022-09-09 20:08:42+00:00,,Angela75781560,FALSE
0,so the ff portion will reduce from roughly 42% overall to about 18% of the bitcoin network by 2030?,2022-09-09 20:08:40+00:00,minnesota usa,Inchhighprivate,FALSE
-1,i would have more btc if i hadn't dabbled in shitcoins. and i made some great calls like buying ltc at $4 before segwit actication... shitcoining missing out. besides backstabbing #bitcoin adoption.,2022-09-09 20:08:39+00:00,switzerland,janrothen,FALSE
0,latest price of bitcoin is now at $21260,2022-09-09 20:08:37+00:00,,PrimeSif13,FALSE
-1,@otc_bitcoin $luna got me by surprise this morning tbh makes sense tho that kwon is dumping lunc and pumping luna 2 thinking maybe hit 9.73 &amp; hopefully range still a ton of coins locked so we'll see if the sell pressure comes. lots of accumulation over the last few months. another pnd? 🤷‍♂️,2022-09-09 20:08:36+00:00,bermuda triangle,cryptomd47,FALSE
-1,this is somewhat misleading. #bitcoin is in fact inflationary which is how miners are compensated for upholding the network and mining blocks. the protocol has a built in reduction mechanism reducing inflation every 4 years by half (halving) until the last #btc is mined.,2022-09-09 20:08:32+00:00,,Cryptograficos,FALSE
1,3 bitcoin price metrics suggest sept. 9’s 10% pump marked the final cycle bottom #bitcoin,2022-09-09 20:08:29+00:00,blockchain,TheMutual_,FALSE
0,#bitcoin last price $21238 #btc 🚀 daily indicators: •pivot fibonacci: -support 1: 19422 -s2: 18080 -s3: 15907 -middle: 21594 -resistance 1: 23767 #ethereum last price $1717 #eth •pivot: -s1: 1437 -s2: 1293 -s3: 1060 -m: 1669 -r1: 1902 #crypto #defi (3/6) 240416,2022-09-09 20:08:27+00:00,,LivePriceCrypto,FALSE
0,while bitcoin mining process uses proof of work (pow) minebase coin is created using the creative token production(ctp) system. https://t.co/8ewadrbehm learn more about the minebase token and register for an account at #bitcoin #minebase #cryptomining,2022-09-09 20:08:24+00:00,worldwide,karatleverage,FALSE
0,🔥new airdrop: memebank 🚀 🎁 reward: 50$mbk+free bitcoin 🏆 referral: 5$mbk+additional bitcoin 🌐 network: bsc 🔗 airdrop link: 🌐website: #airdrop #airdropbsc #memebank,2022-09-09 20:08:18+00:00,,zoshiito1979,FALSE
0,switch to bitcoin with proof of stake @bitcoin_staking #bsky,2022-09-09 20:08:15+00:00,indonesia,JayMedyaa_,FALSE
-1,update: bitcoin wasn’t a get rich quick scheme it's a get poor quickly scheme.,2022-09-09 20:08:14+00:00,,CryptoVinco,FALSE
0,@dpol_un @mfa_russia correction: until the last “russian” cheers,2022-09-09 20:08:14+00:00,united states,bitcoin_aa,FALSE
0,#ethereum price update: #eth $1717.21 usd #bitcoin 0.08075498 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:08:13+00:00,,0xEthereumYoda,FALSE
0,sanctioning tornado cash has only increased mixing activity on other platforms industry members said the post ofac lawsuit details crypto industry’s sanction concerns appeared first on blockworks. #metaverse #bitcoin #ethereum #gold #crypto,2022-09-09 20:08:12+00:00,germany,Ranzware,FALSE
0,learn to plan your own strategies for your trades and always trade to your plan. rachael m berg expert trader crypto &amp; foreign exchange market +1 (360) 360-0851 #forex #strategy #motivation #trading #cryptocurrency #binaryoptions #bitcoin #realestate #rachaelbergfx,2022-09-09 20:08:11+00:00,washington dc,RachaelBergFx,FALSE
0,current #cardano price alert: #ada $0.4946 usd #bitcoin 2.3287951804392503e-05 btc #ethereum 0.0002881092321941388 eth follow for recent cardano price updates #altcoin #crypto #cryptocurrency,2022-09-09 20:08:09+00:00,,CardanoTracker,FALSE
-1,"[negative] ""3 bitcoin price metrics suggest sept. 9’s 10% pump marked the final cycle bottom"" #cointelegraph #cryptonews #bitcoin #btcbottomfinally #btcbottom #bottomfinally",2022-09-09 20:08:08+00:00,,cryptonews_plus,FALSE
-1,the bitcoin group 323 energy regs? unbanable tornado lawsuit frozen pool cuban bails from @worldcryptonet https://t.co/hwj7fplyni,2022-09-09 20:08:03+00:00,dallas texas,_TroyOz,FALSE
1,@mpho_rd @kasi_anatomy earning starts from somewhere making money through bitcoin is a huge financial freedom investing in bitcoin which no one can control is the best thing to do not even the government don't go too further to get educated and earning follow for good mentorship,2022-09-09 20:08:01+00:00,london,velenakanjani,FALSE
1,shib hits 3-week high atom up by over 20% today market updates bitcoin news,2022-09-09 20:07:55+00:00,decentralized,usd2btc,FALSE
0,buy and hodl $kraa coin the future is bright follow me for always reminding you that #bitcoin #ethereum #altcoins #kraa,2022-09-09 20:07:55+00:00,,Kraaglobal,FALSE
1,“according to statistics cited thursday by the white house the us now does 38% of the world’s bitcoin mining compared with 3.5% in 2020. meanwhile blockchains that support crypto assets now use more energy than many countries including argentina and australia…”,2022-09-09 20:07:53+00:00,atlanta ga,tommyasterisk,FALSE
0,in just 4 months you can become fitter and happier. #bitcoin #clickbait,2022-09-09 20:07:46+00:00,on the web and in your mind,botbaitclick,FALSE
1,@bmc_nft organic growth is what makes bmc so great. so much talent building proprietary platforms incredible/engaged community and unmatched $bitcoin utility. come check us out. you can thank me later!,2022-09-09 20:07:44+00:00,bethesda md,leggett_peter,FALSE
1,it’s so cool that #bitcoin decided to pump for your birthday! hope it’s a good one.,2022-09-09 20:07:43+00:00,minneapolis,allegraforher,FALSE
1,i hope you have a bitcoin-filled time.,2022-09-09 20:07:38+00:00,,dman_seyi,FALSE
1,#bitcoin is money for better people fuck them other guys,2022-09-09 20:07:36+00:00,@angryohmu,BTCfaithkeeper,FALSE
-1,bitcoin “soft ban” hidden in plain sight in ‘s latest executive order,2022-09-09 20:07:36+00:00,oxford england,SimonSallstrom,FALSE
0,the collection consists of only 3 pieces. https://t.co/aksaw8i0qu #nfts #nft #nftgiveaway #nftgiveaways #nftcommmunity #nftcommunity #nftdrop #ceek #bitcoin #polygonnft #solana #ethereum #eth #btc #openseanft #opensea #metaverse #facebook #openseapolygon,2022-09-09 20:07:36+00:00,türkiye,dijitalefsane,FALSE
-1,the head-trader of crypto platform empiresx pleaded guilty to one count of conspiracy to commit a securities fraud. the charges on the alleged are in connected with a global ponzi scheme that defrauded investors of $100 million. #bitcoin,2022-09-09 20:07:35+00:00,,LarisaNKorneeva,FALSE
0,ask cryptovantage: should i be staking my #crypto? there are many question to be answered about whether or not you should stake your crypto. luckily we also have plenty of answers! let's dive right into it 🔽 #btc #altcoins #bitcoin https://t.co/5gbub8f5pr,2022-09-09 20:07:32+00:00,usa,crypto_vantage,FALSE
0,#binancecoin price update: $bnb #bnb $290.7 usd #bitcoin 0.01369 btc #ethereum 0.16938 eth #altcoin #crypto #cryptocurrency follow for recent bnb price updates,2022-09-09 20:07:28+00:00,,BNB_Tracker,FALSE
0,#bitcoin last price $21232 #btc 🚀 daily indicators: •variation since 00h00(utc): +9.89% •macd: -macd line: -644 -signal line: -745 #ethereum last price $1716 #eth •variation: +4.93% •macd: -macd line: -6 -signal line: -21 #blockchain #web3 (2/6) 240415,2022-09-09 20:07:27+00:00,,LivePriceCrypto,FALSE
0,the collection consists of only 3 pieces. https://t.co/ts4chekgwm #nfts #nft #nftgiveaway #nftgiveaways #nftcommmunity #nftcommunity #nftdrop #ceek #bitcoin #polygonnft #solana #ethereum #eth #btc #openseanft #opensea #metaverse #facebook #openseapolygon,2022-09-09 20:07:26+00:00,türkiye,CryptoEfsane,FALSE
0,@cripto_scalper this week #bitcoin fest,2022-09-09 20:07:19+00:00,italy,SNTfx,FALSE
1,#bitcoin is proof that money makes you a better person,2022-09-09 20:07:18+00:00,@angryohmu,BTCfaithkeeper,FALSE
0,#linkedin #twitter #discount #facebook #instagram #tiktok #socialmedia #pinterest #dogecoin #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #amazon tools and do it yourself products,2022-09-09 20:07:17+00:00,bay area ca,bmurphypointman,FALSE
1,#bitcoin is back above $21000!,2022-09-09 20:07:17+00:00,the moon,MoonCarl6,FALSE
-1,i don't think it did yet to be honest... i expect the bottom to be around 16k for #bitcoin! what do you think?,2022-09-09 20:07:16+00:00,,jukucurt123,FALSE
0,stack sats stay humble and in 210000 blocks or so #bitcoin will make you look like a genius.,2022-09-09 20:07:15+00:00,tinyurl.com/bitcoinonyoutube,CedYoungelman,FALSE
0,#ethereum price update: #eth $1716.56 usd #bitcoin 0.08083273882260977 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:07:13+00:00,,0xEthereumYoda,FALSE
1,a bullish breakout from the inside bar setup makes bnb return to $326 realistic #bitcoin #ethereum #btc #eth #crypto #cryptonews https://t.co/y0yrbodzbu,2022-09-09 20:07:13+00:00,,DailyCrypto_t,FALSE
-1,@justin_bons fist day in shitcoin world hm? see you in 5 year's when you have read some books dived into education and you are a full #bitcoin maxi😉,2022-09-09 20:07:12+00:00,,BitcoinSouldier,FALSE
0,following the federal reserve's meeting today there has been no change to bitcoin's monetary policy.,2022-09-09 20:07:11+00:00,,dman_seyi,FALSE
1,3 bitcoin price metrics suggest sept. 9's 10% pump marked the final cycle bottom #bitcoin,2022-09-09 20:07:09+00:00,san francisco ca,realrudymartin,FALSE
0,@dennis_porter_ this would make sense if he said in past tweets that he would only ever invest in bitcoin. and i don't know if thats the case.,2022-09-09 20:07:09+00:00,,Francis80534498,FALSE
0,current #cardano price alert: #ada $0.49 usd #bitcoin 2.307378620112242e-05 btc #ethereum 0.0002850875917080238 eth follow for recent cardano price updates #altcoin #crypto #cryptocurrency,2022-09-09 20:07:08+00:00,,CardanoTracker,FALSE
0,🌐 bitcoin cme daily：2022-09-08 price：$19260 (+1.8%) vol：8244 (+15.2%) oi：14224 (-1.4%) 📄 cot report：2022-09-06 asset mgr net：3503 (-20.6%) ls：74% (-6.5) lev funds net：-3534 (-11.2%) ls：36% (+2.8),2022-09-09 20:07:08+00:00,japan,btc_status,FALSE
0,bitcoin bottoms: as easy as pi? btcusd september 9 2022 https://t.co/jshihtashq,2022-09-09 20:07:07+00:00,london,CryptoEyeNews,FALSE
0,@stephenwealthy_ not everyone understands bitcoin. i just want a financial system that doesn’t enslave me,2022-09-09 20:07:04+00:00,moonbase 69,doge369420,FALSE
1,i called it in 2019. the pump of #btc #eth even if you bought at these levels you are still in the green after recent dips in the market. next is the #recession and #monetarypolicy that will ignite a #bitcoin bull run,2022-09-09 20:07:03+00:00,fort worth tx,2Eli_Thomas,FALSE
0,evet hodl goo $mina #mina #minacoin #minaprotocol #minausdt #web3 #binance #ethereum #kripto #meta #cryptocurrency #kriptopara #metaverse #decentralized #bitcoin #eth #cryptocurrency #crypto #altcoins #btc #blockchain #crypto #altcoin,2022-09-09 20:07:00+00:00,,enemis555,FALSE
1,khamzat’s weight pumped more than bitcoin,2022-09-09 20:06:56+00:00,,Striker5962,FALSE
-1,#bitcoin maxis keep on and on about how $btc is the dominant crypto and yet the merger is about to change everything. you don't even know what's coming. $eth #ethereum,2022-09-09 20:06:55+00:00,las vegas nevada,GaryHal58364400,FALSE
0,chance you take gambling. #hodl,2022-09-09 20:06:53+00:00,,Cryptodaave,FALSE
0,mine was pot seeds in 2018 they gave you extra seeds if you paid in bitcoin,2022-09-09 20:06:45+00:00,new jersey usa,JSaphow,FALSE
-1,#bitcoin clowns promoting #elsalvador experience even though there’re some articles saying they might have debts default https://t.co/acothtsdyx,2022-09-09 20:06:44+00:00,bronx ny,OldFatBear,FALSE
1,#altcoins and #bitcoin are making a comeback. use cryptolume's advanced #cryptoscreener to catch quick opportunities #btc #eth #luna #rvn #ustc #atom #gmt #yfi #ape #ar #wbtc #btg #chz #rune #icp #ldo #fil #xlm #twt #zec,2022-09-09 20:06:43+00:00,sydney,aorabi85,FALSE
0,what about .bit ser,2022-09-09 20:06:42+00:00,,matt_bitcoin,FALSE
0,$btc super big chance in a billion! price: \3018622.0 (2022/09/10 05:02) #bitcoin #fx #btc #crypto,2022-09-09 20:06:34+00:00,,bitoco_in,FALSE
0,i am sending you 1π! pi is a new digital currency developed by stanford phds with over 35 million members worldwide. to claim your pi follow this link and use my username (jaspicurrency) as your invitation code. #pinetworknews #crypto #bitcoin #eth,2022-09-09 20:06:34+00:00,,NowdaysNFT,FALSE
0,bitcoin group se: &lt;/td&gt;,2022-09-09 20:06:31+00:00,munich germany,DGAP_News_Int,FALSE
0,who would use paypal with those high fees? when stripe goes public i'll follow fintech more closely. the space is ripe for disruption. block tethering itself to bitcoin was a bad idea in the long-term. i 'd personally use google or apple pay before i touched paypal.,2022-09-09 20:06:28+00:00,montreal,MichaelKevinSp2,FALSE
1,money is bitcoin. the rest is all due credit.,2022-09-09 20:06:25+00:00,,oleksi_oleksii,FALSE
1,this team!! pige will moon so hard from here!! 1000x potential #pige #pigearmy #pigeinu #cryptocurrency #bitcoin,2022-09-09 20:06:25+00:00,,Lakrila123,FALSE
0,ratio i need a sugar mommy or suggar daddy. my wallet bitcoin was hacked need help account hacked gado,2022-09-09 20:06:25+00:00,2003,MFBIZZLEADDICT,FALSE
0,#bitcoin scalp trade. shorting $21550 longing $19350 i will take whichever trade comes first. not financial advice happy lantern festival hall 🏮,2022-09-09 20:06:21+00:00,undisclosed location,mikecryptolife,FALSE
0,birb is the best project to invest in🚀🚀 and we also have great devs https://t.co/qw0vhht47h #birb #bitcoin #bsc #binance #bnb #cryptocurrency #altcoins #bscgemsalert #bscgems,2022-09-09 20:06:21+00:00,,uwaifo_praise,FALSE
0,need to get wl for this asap real art i am in,2022-09-09 20:06:21+00:00,,bitcoin_tale,FALSE
1,the 3rd largest #bitcoin whale wallet bought the dip again.478 btc added on avg. cost of $18.9k notice the btc wallet has…,2022-09-09 20:06:18+00:00,,jasper_adelaide,FALSE
0,@_____bitcoin lol and can you believe i studied english lit omg i was staring at it wondering if it was right! fuck it. bear with me (😆). oh my god these racists too. can’t spell. true!,2022-09-09 20:06:16+00:00,uk,Charlie78853206,FALSE
0,not sure what a bitcoin maximalist ring is. lol,2022-09-09 20:06:16+00:00,kingdom of god,pastorcoin,FALSE
0,#5 analysis btc for binance:btcusdt by pumpsignals #bitcoin $btc,2022-09-09 20:06:12+00:00,matter doesn't matter,bitcoinagile,FALSE
0,#ethereum price update: #eth $1718.77 usd #bitcoin 0.0808805536941807 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:06:12+00:00,,0xEthereumYoda,FALSE
0,what is bitcoin halving | zebpay,2022-09-09 20:06:09+00:00,bangladesh,nazmulmarketer1,FALSE
0,@bloxy_news he said he remembers this ratio #nft #bitcoin my metamask wallet got hacked i need a sugar daddy i need a lego i got scammed i got hacked i got banned i need help finding a sugar mommy,2022-09-09 20:06:09+00:00,,alr_josee,FALSE
-1,@justin_bons eth is less scarce less secure less decentralized and less useful then bitcoin,2022-09-09 20:06:04+00:00,,bearslayer5,FALSE
0,current #cardano price alert: #ada $0.494059 usd #bitcoin 2.323e-05 btc #ethereum 0.00028768 eth follow for recent cardano price updates #altcoin #crypto #cryptocurrency,2022-09-09 20:06:00+00:00,,CardanoTracker,FALSE
0,both inflation and bitcoin have not reached their peaks.,2022-09-09 20:06:00+00:00,,oleksi_oleksii,FALSE
0,new collection lion warrior giant mint live: join discord: #nftminting #nfts #nftgiveaways #nftcommunity #art #polygon #solana #bitcoin #discordteen #nftsales #nftsold #freemint #freemintnft #polygonnft #bitcoin #freemintalert,2022-09-09 20:06:00+00:00,florianópolis brasil,jon_cavalera,FALSE
-1,tesla abandons bitcoin these crypto projects can stand,2022-09-09 20:05:55+00:00,,freemanga_us,FALSE
1,bitcoin's rally has been buoyed in large part by a weaker u.s. dollar whose index has retreated from a 20-year high it hit earlier this week. #bitcoin #ethereum,2022-09-09 20:05:52+00:00,los angeles,dBG6XWxOyV,FALSE
-1,also i'm sorry is fox keeping track of bitcoin and ethereum? are they out of their mind? they might as well be telling their viewers to piss their money away.,2022-09-09 20:05:52+00:00,,SymposiumSilver,FALSE
1,#bitcoin is ready for a massive bull run 🔥🔥🔥,2022-09-09 20:05:48+00:00,los angeles ca,hashscrypt,FALSE
-1,🏆let us help you purchase your first nft 🏆 🚨 start today!🚨 join our community at 🚀https://t.co/zvfy32hjie for the best up to date crypto info! #dollarcostaveraging #ethereum #new #iso20022 #follow #bitcoin #xrp #cryptocurrency #futureme,2022-09-09 20:05:47+00:00,,Phygital_insite,FALSE
0,i'm satanist ma-son #mauriziosanna nicked #morrissan. i joined w pedo-phile &amp; murderer #berlusconi mafioso #leozagami mas-onry in #uk! there i knew a fascist banker: #danielhegglin from #morganstanley (photo) who found me lot of russian #mafia money to be washed via #bitcoin!,2022-09-09 20:05:47+00:00,gran logia de costa rica. cr.,ZagamImpotent,FALSE
0,current #bitcoin price is $21245 #btc #crypto,2022-09-09 20:05:44+00:00,server,IAmBitcoinBot,FALSE
-1,bitcoin isn't a get rich scheme it's a don't die in poverty in your pod eating bugs scheme.,2022-09-09 20:05:43+00:00,moonbase alpha,1A1zP1e,FALSE
1,the bottom is in and we will never go under 20k message approved by #bitcoin ceo,2022-09-09 20:05:42+00:00,panajachel guatemala,LakeBitcoin,FALSE
0,we need to seperate money and state. and just like the church used to be part of the state now time has for money. it won't be overnight it will probably takes decades. states are incapable of not expanding the money supply over time but we need what we can trust. #bitcoin,2022-09-09 20:05:41+00:00,,mrpedersen2,FALSE
0,cryptoassets: the innovative investor's guide to bitcoin and beyond [g6zgbpt] https://t.co/ayxrivfxga,2022-09-09 20:05:35+00:00,,Quinn4211,FALSE
1,@bitcoin_rail where the blue ones at … mushrooms are just cool!,2022-09-09 20:05:34+00:00,,TheMine1500,FALSE
0,$rvn btc volume increase detected! spike: 13.67 btc 24h vol: 477.66 btc get all the alerts here: #crypto #bitcoin #binance #altcoins #hodl #defi #trading #freedom #blockchain $btc $luna $rvn $anc $gal $mir $op $up $stbusd $st,2022-09-09 20:05:34+00:00,,VolumeMonitor,FALSE
0,so... did we cry or did we buy? lol #bitcoin,2022-09-09 20:05:29+00:00,thespiderweb,blackwidowbtc,FALSE
0,why is so hard for people to change their opinion on people they like? this is not sports teams. i praised bukele when he passed legislation for bitcoin now i criticize him for his terrible execution gambling-like investments and deals with crooks (ms13 &amp; ifinex).,2022-09-09 20:05:29+00:00,,danny_mx,FALSE
0,#binancecoin price update: $bnb #bnb $290.92 usd #bitcoin 0.01369 btc #ethereum 0.16926 eth #altcoin #crypto #cryptocurrency follow for recent bnb price updates,2022-09-09 20:05:27+00:00,,BNB_Tracker,FALSE
0,@21_million_btc in less than a decade the possible headlines during #bitcoin bear markets by the same people writing headlines now might be “#bitcoin retraces from over $1000000 to $390000. is this the end for #bitcoin?”,2022-09-09 20:05:26+00:00,,AcquadroAnthony,FALSE
0,#bitcoin last price $21229 #btc 🚀 weekly indicators: •pivot fibonacci: -support 1: 32076 -s2: 22276 -s3: 6412 -middle: 47940 -resistance 1: 63804 #ethereum last price $1717 #eth •pivot: -s1: 1550 -s2: 570 -m: 3137 -r1: 4724 -r2: 5704 #crypto #defi (6/6) 240413,2022-09-09 20:05:26+00:00,,LivePriceCrypto,FALSE
0,there is only one place to stand during a global bear market; there are no places to hide. bitcoin,2022-09-09 20:05:25+00:00,,nicky01471643,FALSE
-1,just another pomp pivot. bitcoin ain't gettin' him the likesandsubscribes he's addicted to,2022-09-09 20:05:19+00:00,atx,averyhodl,FALSE
1,24) bitcoin mining effectively displaces bankers and supports people in rural/forgotten communities who happen to live near stranded energy. it’s no wonder powerful people don’t like it. proof-of-stake on the other hand is banking as usual.,2022-09-09 20:05:18+00:00,,level39,FALSE
0,btc current price (usd): 21234.8 vol: 74266.7 change (24h): 9.57% $btc #bitcoin,2022-09-09 20:05:14+00:00,,AnalysisInChain,FALSE
0,23) displaced workers must find new ways to be productive in order to consume energy. in the case of bitcoin mining the workers displaced by robots are central bankers. it’s not difficult to see why they would want to characterize their robot replacements as wasteful.,2022-09-09 20:05:13+00:00,,level39,FALSE
0,#ethereum price update: #eth $1717.25 usd #bitcoin 0.08075266 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:05:11+00:00,,0xEthereumYoda,FALSE
0,┌ #ren liquidated short $52.1k at $0.13107 └funding rate: 0.01% real time #crypto informations #btc #bnb #eth #liquidation #bitcoin #binance #ethereum,2022-09-09 20:05:11+00:00,london england,freecryptousd,FALSE
0,subscribe! 1. the #imf’s money revolution 2. the us is behind the curve with #blockchain &amp; data 3. #singapore lays down the law for #crypto 4. #fintech in #africa is booming 5. technology trends outlook 2022 #finserv #money #bitcoin #cashlesschina #cbdc,2022-09-09 20:05:09+00:00,shanghai,richardturrin,FALSE
0,the blocksize war: the battle for control over bitcoin’s protocol rules [afkftlh] https://t.co/jsbwyxilra,2022-09-09 20:05:09+00:00,,Bethel372,FALSE
1,the sec chairman continues to be “tough” on crypto but bitcoin is the exception. clearly the future of bitcoin is indisputable lols. just hold btc for another 20 years. #bitcoin,2022-09-09 20:05:07+00:00,méxico,EduaPintMans,FALSE
0,🟩 block 753350 ⛏ 📅 9th sep 2022 20:03:42 gmt 📣 2629 tx with a value of 1228.523 ($26.08m 🇺🇸) 📣 distributed to 5673 recipients 💎🙌 📣 19145943.75 (91.17116%) mined ⛏ 📣 1854056.25 remaining 💰 #bitcoin #tictoknextblock,2022-09-09 20:05:06+00:00,,tictoknextblock,FALSE
0,anyhedge (white label) alpha will be open to the public next week (further details to follow soon) bch bull beta is officially scheduled for release in october 2022 #bitcoin,2022-09-09 20:05:06+00:00,méxico,EduaPintMans,FALSE
